album_id,album_name,album_artist,album_genre,album_image,album_release_date
4xkM0BwLM9H2IUcbYzpcBI,I Love You.,The Neighbourhood,rock,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,2013-04-19
78bpIziExqiI9qztvNFlQu,AM,Arctic Monkeys,rock,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2013-09-09
6rsQnwaoJHxXJRCDBPkBRw,Favourite Worst Nightmare (Standard Version),Arctic Monkeys,rock,https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90,2007-04-24
30ly6F6Xl0TKmyBCU50Khv,The Colour And The Shape,Foo Fighters,rock,https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b,1997-05-20
4piJq7R3gjUOxnYs6lDCTg,Hot Fuss,The Killers,rock,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,2004-07-30
3gBVdu4a1MMJVMy6vwPEb8,Pablo Honey,Radiohead,rock,https://i.scdn.co/image/ab67616d0000b273df55e326ed144ab4f5cecf95,1993-02-22
78bpIziExqiI9qztvNFlQu,AM,Arctic Monkeys,rock,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2013-09-09
04PEOM6kIEeq9lRp1asNP2,"I Ain¡¯t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",OneRepublic,rock,https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13,2022-05-13
2weOG4ZiOjfxiuFMsHm9JQ,RMCM,Richy Mitch & The Coal Miners,rock,https://i.scdn.co/image/ab67616d0000b2731cc17bae5ee17cce117e198a,2017-05-17
79dL7FLiJFOO0EoehUHQBv,Currents,Tame Impala,rock,https://i.scdn.co/image/ab67616d0000b2739e1cfc756886ac782e363d79,2015-07-17
0UJhhj5bn5AGAjryFnhueP,Bleed American,Jimmy Eat World,rock,https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6,2001-07-17
78bpIziExqiI9qztvNFlQu,AM,Arctic Monkeys,rock,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2013-09-09
4EK8gtQfdVsmDTji7gBFlz,Melophobia,Cage The Elephant,rock,https://i.scdn.co/image/ab67616d0000b273fb1cb900d28642e668d77b12,2013-10-08
6D9urpsOWWKtYvF6PaorGE,Elephant,The White Stripes,rock,https://i.scdn.co/image/ab67616d0000b273a69f71a8794e2d867a52f98f,2003-04-01
5bfpRtBW7RNRdsm3tRyl3R,Dreamland,Glass Animals,rock,https://i.scdn.co/image/ab67616d0000b273712701c5e263efc8726b1464,2020-08-07
5S9b8euumqMhQbMk0zzQdH,Dream Your Life Away (Special Edition),Vance Joy,rock,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,2014-09-09
18iFxjZugvKhuNNMbLjZJF,Wiped Out!,The Neighbourhood,rock,https://i.scdn.co/image/ab67616d0000b2733066581d697fbdee4303d685,2015-10-30
194CqC2Zi0kUFEPWedb3qr,Depression Cherry,Beach House,rock,https://i.scdn.co/image/ab67616d0000b2739b7190e673e46271b2754aab,2015-08-28
