album_id,album_name,album_artist,album_genre,album_image,album_release_date
2Om5VEKaBd4Afht33ToQGD,Diplo Presents Thomas Wesley: Chapter 1 - Snake Oil,Diplo,electro,https://i.scdn.co/image/ab67616d0000b273d79c10cdf4a58309a37d195a,2020-05-29
2FgknX5e7fJlriQtxvpLhZ,Lungs (Deluxe Edition),Florence + The Machine,electro,https://i.scdn.co/image/ab67616d0000b2730672b0f8756ae2af86e8a5ce,2009-03-01
5B6XfyHHYawyLkEvNvhSPh,Walking On A Dream (10th Anniversary Edition),Empire of the Sun,electro,https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d,2008-10-03
66JuK41D3LpkbX3HCTGcQk,Leave Before You Love Me,Marshmello,electro,https://i.scdn.co/image/ab67616d0000b273ae40468931087f78919b86ce,2021-05-21
3fG4IID2LEPJ7iBSsnVvuG,U Are My High (with Future),DJ Snake,electro,https://i.scdn.co/image/ab67616d0000b2730e35fb1dd1d8c8bf82086e0e,2021-12-03
2bw00gRKNKbTFOqCkohbSh,Silence,Marshmello,electro,https://i.scdn.co/image/ab67616d0000b273f33ba583059dc2f7d08bf2b8,2017-08-11
47C7w4o1resDhr7jvYEpxE,Queen Of The Clouds,Tove Lo,electro,https://i.scdn.co/image/ab67616d0000b273edbdf62135e9112a98bffa0c,2014-01-01
6sU751LOdNBPvVErW1GunP,El Merengue,Marshmello,electro,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f,2023-03-03
68enXe5XcJdciSDAZr0Alr,Manic,Halsey,electro,https://i.scdn.co/image/ab67616d0000b2737636e1c9e67eaafc9f49aefd,2020-01-17
4AkiEkHlDW2ZyPsO7iJct8,Fell In Love,Marshmello,electro,https://i.scdn.co/image/ab67616d0000b2739b61439fea3e5baeeeddc20a,2023-05-05
7GjG91tyHQNGEHzKJaqOi0,hopeless fountain kingdom (Deluxe),Halsey,electro,https://i.scdn.co/image/ab67616d0000b2730f7ad6d8d829906c17cae210,2017-06-02
5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
3pEgGUv379EDinvg1TN7Kt,This Is What You Came For,Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b273d9aa52355e062f5de060adbf,2016-04-29
7w19PFbxAjwZ7UVNp9z0uT,18 Months,Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b,2012-10-29
3SBeYxkc3Ce7lanK0f3epk,Numb,Marshmello,electro,https://i.scdn.co/image/ab67616d0000b2732ff34dbc50313f8cea7b5db5,2022-06-10
4pCLlUxlKj3pNVdBtFyhrU,Peace Is The Mission (Extended),Major Lazer,electro,https://i.scdn.co/image/ab67616d0000b273548910835dbfaf3f79a1dc46,2015-11-27
4cfA6cGpQSXr8jMMxfnNaS,Heartbroken (feat. Jessie Murph & Polo G),Diplo,electro,https://i.scdn.co/image/ab67616d0000b2736f5e1588afb23d4150cedf15,2023-07-21
3RKhRsifs4RWrqvWV1YpPY,Don't You Worry Child,Swedish House Mafia,electro,https://i.scdn.co/image/ab67616d0000b2739cfe80c0c05ce104f7bab18e,2012-09-14
2u4Yp2ADTKYPwFSBFL4ffa,Happier,Marshmello,electro,https://i.scdn.co/image/ab67616d0000b273dd0a40eecd4b13e4c59988da,2018-08-17
48zisMeiXniWLzOQghbPqS,Motion,Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756,2014-10-31
02sEJTj1sye1JaqxqpcSCp,Encore,DJ Snake,electro,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,2016-08-05
4T2TQZ3hlWAsCe9PXK3uM9,Diplo Presents Thomas Wesley: Chapter 2 - Swamp Savant,Diplo,electro,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,2023-07-28
7GEzhoTiqcPYkOprWQu581,One Kiss (with Dua Lipa),Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108,2018-04-06
4NZWRpoMuXaHU7csTjWdB5,Skin,Flume,electro,https://i.scdn.co/image/ab67616d0000b273750d4a1b362296d1b815a223,2016-05-27
4QjNVlIw8Rx6jItSZtn2VS,?ªÎª¹ªßª«,Tatsuya Kitani,electro,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe,2023-07-07
4kI7ZZF6CgDGFTjZNFwXYG,PORTALS,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b273c8198f7160d64bb9e8eae7c1,2023-03-31
59ZxtwIOD1wowkNvVHXqtP,THIS IS... ICONA POP,Icona Pop,electro,https://i.scdn.co/image/ab67616d0000b2734e2e6035e60579c7bdc6fb33,2013-08-27
7GjG91tyHQNGEHzKJaqOi0,hopeless fountain kingdom (Deluxe),Halsey,electro,https://i.scdn.co/image/ab67616d0000b2730f7ad6d8d829906c17cae210,2017-06-02
3HED2IUaNSnbOe88a7ZdwM,Visions,Grimes,electro,https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,2012-02-21
5l7cOhvgltRPUTJlkZlXee,MIDNIGHT,Whethan,electro,https://i.scdn.co/image/ab67616d0000b273bd1efffbbeef258f1c83cc5b,2022-04-29
5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
2ePFIvZKMe8zefATp9ofFA,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,electro,https://i.scdn.co/image/ab67616d0000b2731d5cf960a92bb8b03fc2be7f,2013-04-19
4QAC6FquY8D0RXom13iE5J,One Thing Right,Marshmello,electro,https://i.scdn.co/image/ab67616d0000b273f0d9f552f55d802413da1002,2019-06-21
5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
3eb9d46lBCh5p1XBn66jBQ,Other Boys,Marshmello,electro,https://i.scdn.co/image/ab67616d0000b273c14cde1bda4a6577f763cbd4,2023-09-08
