album_id,album_name,album_artist,album_genre,album_image,album_release_date
3FU6urUVsgXa6RBuV2PdRk,Heartless (feat. Morgan Wallen),"Diplo, Morgan Wallen",electro,https://i.scdn.co/image/ab67616d0000b273d79c10cdf4a58309a37d195a,2020-05-29
1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,Florence + The Machine,electro,https://i.scdn.co/image/ab67616d0000b2730672b0f8756ae2af86e8a5ce,2009-10-11
5r5cp9IpziiIsR6b93vcnQ,Walking On A Dream,Empire of the Sun,electro,https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d,2008-10-03
4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",electro,https://i.scdn.co/image/ab67616d0000b273ae40468931087f78919b86ce,2021-05-21
0ITaSRuI0L1RNL7ZNYTTi7,U Are My High (with Future),"DJ Snake, Future",electro,https://i.scdn.co/image/ab67616d0000b2730e35fb1dd1d8c8bf82086e0e,2021-12-03
51FvjPEGKq2zByeeEQ43V9,El Merengue,"Marshmello, Manuel Turizo",electro,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f,2023-03-03
7vGuf3Y35N4wmASOKLUVVU,Silence,"Marshmello, Khalid",electro,https://i.scdn.co/image/ab67616d0000b273f33ba583059dc2f7d08bf2b8,2017-08-11
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),Tove Lo,electro,https://i.scdn.co/image/ab67616d0000b273edbdf62135e9112a98bffa0c,2014-01-01
1N8klHEbZ0bFOHnMVs8C9S,Fell In Love,"Marshmello, Brent Faiyaz",electro,https://i.scdn.co/image/ab67616d0000b2739b61439fea3e5baeeeddc20a,2023-05-05
6FZDfxM3a3UCqtzo5pxSLZ,Without Me,Halsey,electro,https://i.scdn.co/image/ab67616d0000b2737636e1c9e67eaafc9f49aefd,2020-01-17
7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,Halsey,electro,https://i.scdn.co/image/ab67616d0000b2730f7ad6d8d829906c17cae210,2017-06-02
360Wr96ywrCQq4kTAJ8Pq6,Pacify Her,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,"Calvin Harris, Rihanna",electro,https://i.scdn.co/image/ab67616d0000b273d9aa52355e062f5de060adbf,2016-04-29
10xV5l9nhLvFpR8mqzs0bL,Numb,"Marshmello, Khalid",electro,https://i.scdn.co/image/ab67616d0000b2732ff34dbc50313f8cea7b5db5,2022-06-10
6NdnvPwQvZb147DVa4x14h,Heartbroken (feat. Jessie Murph & Polo G),"Diplo, Jessie Murph, Polo G",electro,https://i.scdn.co/image/ab67616d0000b2736f5e1588afb23d4150cedf15,2023-07-21
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b,2012-10-29
1Lim1Py7xBgbAkAys3AGAG,Lean On,"Major Lazer, MØ, DJ Snake",electro,https://i.scdn.co/image/ab67616d0000b273548910835dbfaf3f79a1dc46,2015-11-27
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,"Swedish House Mafia, John Martin",electro,https://i.scdn.co/image/ab67616d0000b2739cfe80c0c05ce104f7bab18e,2012-09-14
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756,2014-10-31
60bbiP93CSxmLibuwvxay9,Heartbroken - Jessie Version,"Diplo, Jessie Murph",electro,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,2023-07-28
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,"DJ Snake, Justin Bieber",electro,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,2016-08-05
7BqHUALzNBTanL6OvsqmC1,Happier,"Marshmello, Bastille",electro,https://i.scdn.co/image/ab67616d0000b273dd0a40eecd4b13e4c59988da,2018-08-17
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",electro,https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108,2018-04-06
6UW10CbMTvqciT3X3Ldeox,EVIL,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b273c8198f7160d64bb9e8eae7c1,2023-03-31
12usPU2WnqgCHAW1EK2dfd,?�の?�み??,Tatsuya Kitani,electro,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe,2023-07-07
6HZ9VeI5IRFCNQLXhpF4bq,I Love It (feat. Charli XCX),"Icona Pop, Charli XCX",electro,https://i.scdn.co/image/ab67616d0000b2734e2e6035e60579c7bdc6fb33,2013-08-27
5WI2ltQIdwgzf1SNE76JyR,Never Be Like You (feat. Kai),"Flume, kai",electro,https://i.scdn.co/image/ab67616d0000b273750d4a1b362296d1b815a223,2016-05-27
6wNeKPXF0RDKyvfKfri5hf,Dollhouse,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
5ln5yQdUywVbf8HhFsOcd6,Walls Could Talk,Halsey,electro,https://i.scdn.co/image/ab67616d0000b2730f7ad6d8d829906c17cae210,2017-06-02
3cjvqsvvU80g7WJPMVh8iq,Genesis,Grimes,electro,https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,2012-02-21
3LkWdvgrJtFuM0ZoXKPlpH,"LOCK IT UP (feat. Yeat, midwxst & Matt Ox)","Whethan, midwxst, Yeat, Matt OX",electro,https://i.scdn.co/image/ab67616d0000b273bd1efffbbeef258f1c83cc5b,2022-04-29
2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",electro,https://i.scdn.co/image/ab67616d0000b2731d5cf960a92bb8b03fc2be7f,2013-04-19
3EGW6TGGbdk6Ys1Y3HU3lj,Training Wheels,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
5o5akY9xnEk6lpMkD8RwD9,Teacher's Pet,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2735945e0dce1af45d640cf06ea,2019-09-06
5WZlorRUxgryaweu7kqeHd,Other Boys,"Marshmello, Dove Cameron",electro,https://i.scdn.co/image/ab67616d0000b273c14cde1bda4a6577f763cbd4,2023-09-08
4DpNNXFMMxQEKl7r0ykkWA,Play Date,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
22dUzMFttcR3uU17NcOAIv,Desire (with Sam Smith),"Calvin Harris, Sam Smith",electro,https://i.scdn.co/image/ab67616d0000b27362aaea327f6977dae3c94cdf,2023-07-28
5jzX4dWVQeBTtfBaXnMRt5,DONTTRUSTME,3OH!3,electro,https://i.scdn.co/image/ab67616d0000b273a05a849e8c3d0966cf1f6790,2008-07-07
3LGsgpx4TfxhXbr07OFKqs,Oblivion,Grimes,electro,https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,2012-02-21
5H3TCfiw0CQTX1XU7A9TXM,Cake,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
0VO8gYVDSwM1Qdd2GsMoYK,Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd",electro,https://i.scdn.co/image/ab67616d0000b273bd6f8ac82dc5fe1028c14f7d,2022-04-15
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",electro,https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756,2014-10-31
0DiWol3AO6WpXZgp0goxAV,One More Time,Daft Punk,electro,https://i.scdn.co/image/ab67616d0000b273b33d46dfa2635a47eebf63b2,2001-03-12
3u1FiuSpfsgVnekEMXgMwJ,"Tag, You're It",Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
2IO7yf562c1zLzpanal1DT,Gasoline,Halsey,electro,https://i.scdn.co/image/ab67616d0000b27374fefed78db6d6cf4d963fdc,2015-08-28
3fo6DYGktjENCiagUeU9yH,Pity Party,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),"Calvin Harris, Frank Ocean, Migos, Funk Wav",electro,https://i.scdn.co/image/ab67616d0000b2734d3fa5ce7ba599f4fd7803ef,2017-06-30
69kOkLUCkxIZYexIgSG8rq,Get Lucky (feat. Pharrell Williams and Nile Rodgers),"Daft Punk, Pharrell Williams, Nile Rodgers",electro,https://i.scdn.co/image/ab67616d0000b2739b9b36b0e22870b9f542d937,2013-05-20
1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,electro,https://i.scdn.co/image/ab67616d0000b2739e1683774b22648f4f178ed3,2017-03-17
60eA3QITW5G2D7Woc11uKc,Heartbroken (feat. Jessie Murph & Polo G),"Diplo, Jessie Murph, Polo G",electro,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,2023-07-28
5gWtkdgdyt5bZt9i6n3Kqd,Mad Hatter,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
16nCYYc1lCxCyvaR1lgo0i,Could Have Been Me,Halsey,electro,https://i.scdn.co/image/ab67616d0000b2735551adb75cf7c4737f93ed1d,2021-12-17
2tpfxAXiI52znho4WE3XFA,Talking Body,Tove Lo,electro,https://i.scdn.co/image/ab67616d0000b273d73966976fd29781c3a8dde0,2014-09-24
7lidXGPXPYLNThITAOTlkK,You should be sad,Halsey,electro,https://i.scdn.co/image/ab67616d0000b2737636e1c9e67eaafc9f49aefd,2020-01-17
3kMrazSvILsgcwtidZd1Qd,Bulletproof,La Roux,electro,https://i.scdn.co/image/ab67616d0000b27387a7b0bb506cb4416d8f8256,2009-08-15
6OzUIp8KjuwxJnCWkXp1uL,Besos Moja2,"Wisin & Yandel, ROSALÍA",electro,https://i.scdn.co/image/ab67616d0000b2739f05bb270f81880fd844aae8,2022-12-01
5eTaQYBE1yrActixMAeLcZ,Miracle (with Ellie Goulding),"Calvin Harris, Ellie Goulding",electro,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,2023-03-10
6IpvkngH89cA3hhPC84Leg,Wish - Trippie Mix,"Diplo, Trippie Redd",electro,https://i.scdn.co/image/ab67616d0000b273d959c12f4de683c39a1bafe3,2018-08-10
1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),"Alesso, Zara Larsson",electro,https://i.scdn.co/image/ab67616d0000b2738f9c368d8d0f5792ffc5d38e,2022-04-22
2oDqmfa2g8W893LlwJG1qu,Closer,Nine Inch Nails,electro,https://i.scdn.co/image/ab67616d0000b273f69bd9abbfeb819840993207,1994-03-08
4WXFDVe299Po8ih6Np54n2,Wolf in Sheep's Clothing (feat. William Beckett),Set It Off,electro,https://i.scdn.co/image/ab67616d0000b2730d02ba3d5ee21b3cd5bb24a4,2014-10-14
7FwWRSAlhfyhbvybdfDUCe,High School Sweethearts,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2735945e0dce1af45d640cf06ea,2019-09-06
5icOoE6VgqFKohjWWNp0Ac,Here With Me,"Marshmello, CHVRCHES",electro,https://i.scdn.co/image/ab67616d0000b2732cbb5f97a0853d1c7cbbe231,2019-03-08
2DGa7iaidT5s0qnINlwMjJ,The Spectre,Alan Walker,electro,https://i.scdn.co/image/ab67616d0000b273a6a151ed88a170ae3a81eff5,2017-09-15
18uwL0vNUanqZH0ro2QcOP,comethru,Jeremy Zucker,electro,https://i.scdn.co/image/ab67616d0000b273cb16227d90152c2a5022bba1,2018-09-28
7zsXy7vlHdItvUSH8EwQss,Cold Water,"Major Lazer, Justin Bieber, MØ",electro,https://i.scdn.co/image/ab67616d0000b2733d2ab503fa064e2050a7d115,2016-07-22
3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),"Marshmello, Halsey",electro,https://i.scdn.co/image/ab67616d0000b273fdf2e993e10e67396b3bf759,2020-05-01
3SKzTIl9mW0DadTys9SFo3,Control,Halsey,electro,https://i.scdn.co/image/ab67616d0000b27374fefed78db6d6cf4d963fdc,2015-08-28
6tifCCTIVBLC2TmTquYG7G,Fine Day Anthem,"Skrillex, Boys Noize",electro,https://i.scdn.co/image/ab67616d0000b273785ac2656966e79cc0a5081c,2023-07-07
4LIM4qmpHABufePRrLWbiM,QKThr,Aphex Twin,electro,https://i.scdn.co/image/ab67616d0000b2732e261a0b1b19d0ff95e346b3,2001-10-22
7MIhUdNJtaOnDmC5nBC1fb,Deep Down (feat. Never Dull),"Alok, Ella Eyre, Kenny Dope, Never Dull",electro,https://i.scdn.co/image/ab67616d0000b273ed443f0fff29eee63c9ede20,2022-06-17
3nEHrvNNtgLv9rneTAYVr4,Heaven Takes You Home (feat. Connie Constance),"Swedish House Mafia, Connie Constance",electro,https://i.scdn.co/image/ab67616d0000b273bd6f8ac82dc5fe1028c14f7d,2022-04-15
6hmhG1b4LEyNuashVvuIAo,Never Forget You,"Zara Larsson, MNEK",electro,https://i.scdn.co/image/ab67616d0000b2739e1683774b22648f4f178ed3,2017-03-17
13P5rwmk2EsoFRIz9UCeh9,Cool Kids,Echosmith,electro,https://i.scdn.co/image/ab67616d0000b273106fa02aaa287ec63af85aae,2013-10-04
2qLSXZuIHMsKydCEFDchc3,Bang Bang Bang Bang,Sohodolls,electro,https://i.scdn.co/image/ab67616d0000b273a57ae6e8c3df0d8f0b050cf7,2007-09-24
7fZBQnc0zXwVybgCIrQQil,Belly Dancer,"Imanbek, BYOR",electro,https://i.scdn.co/image/ab67616d0000b273d7bdea3b1f6d05877fb48f38,2022-02-18
0OvO2X2Q3i98dc5RcgEN3x,Jungle,"Alok, The Chainsmokers, Mae Stephens",electro,https://i.scdn.co/image/ab67616d0000b273119e86ab31abf9323008dc1c,2023-09-22
08bNPGLD8AhKpnnERrAc6G,FRIENDS,"Marshmello, Anne-Marie",electro,https://i.scdn.co/image/ab67616d0000b273569f64493ca55cd96fdee412,2018-02-09
03f7xZmt2wHCIDJBFPK8G4,Soap,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
2e4jB31WcGsxKL1ByqdZCq,Sippy Cup,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
0g5EKLgdKvNlln7TNqBByK,Middle,"DJ Snake, Bipolar Sunshine",electro,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,2016-08-05
4oaU0fMSg3n9kqOwmLPVhH,Partners in Crime (feat. Ash Costello),"Set It Off, Ash Costello",electro,https://i.scdn.co/image/ab67616d0000b27361a2e739fc2a853c99497fc7,2013-06-25
5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris, Pharrell Williams, Katy Perry, Big Sean, Funk Wav",electro,https://i.scdn.co/image/ab67616d0000b2734d3fa5ce7ba599f4fd7803ef,2017-06-30
6u9RqxALwkjJ1ukB1y8vuP,You've Got The Love,Florence + The Machine,electro,https://i.scdn.co/image/ab67616d0000b2730672b0f8756ae2af86e8a5ce,2009-04-27
698ItKASDavgwZ3WjaWjtz,Faded,Alan Walker,electro,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,2018-12-14
1kQqiC1rS1FiuVpeBKN0QN,Rakata,Wisin & Yandel,electro,https://i.scdn.co/image/ab67616d0000b2737715c409b824e68db51c7adf,2005-01-01
57kR5SniQIbsbVoIjjOUDa,You Know You Like It,"DJ Snake, AlunaGeorge",electro,https://i.scdn.co/image/ab67616d0000b273567a71695181017949f14f99,2014-10-14
5p7ujcrUXASCNwRaWNHR1C,Without Me,Halsey,electro,https://i.scdn.co/image/ab67616d0000b273c42acc1b86597285c2c79559,2018-10-04
3OaunNUlXXs5e2PXtNAzzG,UCLA,"RL Grime, 24hrs",electro,https://i.scdn.co/image/ab67616d0000b273eded2e9bae0cba9092424797,2018-07-27
2cGxRwrMyEAp8dEbuZaVv6,Instant Crush (feat. Julian Casablancas),"Daft Punk, Julian Casablancas",electro,https://i.scdn.co/image/ab67616d0000b2739b9b36b0e22870b9f542d937,2013-05-20
1D2Aldrksl9yWWCIPOeDzy,All Around The World (La La La),"R3HAB, A Touch Of Class",electro,https://i.scdn.co/image/ab67616d0000b273a00223ed12cbe970848b3107,2019-07-26
6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),"Calvin Harris, Frank Ocean, Migos",electro,https://i.scdn.co/image/ab67616d0000b2731e439ac0ed08d612808f7122,2017-02-24
3zEN0ii6s4DHHBpnTp3RP7,We Are The People,Empire of the Sun,electro,https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d,2008-10-03
0g4fzRkbLeCDUCoe5iUOcf,sex money feelings die,Lykke Li,electro,https://i.scdn.co/image/ab67616d0000b273abc6b9591d0d2d2be0219482,2018-06-08
6VrCmhRBFnuGKmtNfk4jDs,Spotlight,"Marshmello, Lil Peep",electro,https://i.scdn.co/image/ab67616d0000b273106de83d0b714c2de73dab41,2018-01-12
22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,"Calvin Harris, Disciples",electro,https://i.scdn.co/image/ab67616d0000b273f4956c3ceefc6fa1cffc6da6,2015-07-17
07nH4ifBxUB4lZcsf44Brn,Blame (feat. John Newman),"Calvin Harris, John Newman",electro,https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756,2014-10-31
75ls0gurX68lUmMjE7QcsE,all the kids are depressed,Jeremy Zucker,electro,https://i.scdn.co/image/ab67616d0000b273455cc3060b25c1f0015269fe,2018-05-04
1pKYYY0dkg23sQQXi0Q5zN,Around the World,Daft Punk,electro,https://i.scdn.co/image/ab67616d0000b2738ac778cc7d88779f74d33311,1997-01-17
500mvzh7TRZ0YdnVeHhj8b,Light It Up - Remix,"Major Lazer, Nyla, Fuse ODG",electro,https://i.scdn.co/image/ab67616d0000b273548910835dbfaf3f79a1dc46,2015-11-27
