album_id,album_name,album_artist,album_genre,album_image,album_release_date
2yboV2QBcVGEhcRlYuPpDT,Loose,Nelly Furtado,latin,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,2006-01-01
6ylFfzx32ICw4L1A7YWNLN,OASIS,J Balvin,latin,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,2019-06-28
2yboV2QBcVGEhcRlYuPpDT,Loose,Nelly Furtado,latin,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,2006-01-01
5ppnlEoj4HdRRdRihnY3jU,"Oral Fixation, Vol. 2 (Expanded Edition)",Shakira,latin,https://i.scdn.co/image/ab67616d0000b27327ddd747545c0d0cfe7595fa,2005-11-28
2a2LGFK2TeN4fAKm1ZOc1I,Famouz,Jhayco,latin,https://i.scdn.co/image/ab67616d0000b273614b5974ec6e23185462700b,2019-05-24
4vOvr0tdZWoIGjnHe9jLqz,The Last Don,Don Omar,latin,https://i.scdn.co/image/ab67616d0000b273b4070df60fced11f282548d0,2003-01-01
4pLuE50wL9T26lSv42X0J2,Barrio Fino (Bonus Track Version),Daddy Yankee,latin,https://i.scdn.co/image/ab67616d0000b2736bdcdf82ecce36bff808a40c,2004-07-13
12YTH28wiBXQ16gvWOCMLU,No Flockin',Kodak Black,latin,https://i.scdn.co/image/ab67616d0000b27318f77961dfb9d67895bd9ddb,2015-11-13
0qmyud8qe8LqaVQ1YQ7S5G,House Of Pleasure,Plan B,latin,https://i.scdn.co/image/ab67616d0000b273913ef74e0272d688c512200b,2010-07-20
6VSOIs13DaSG2IPilNviX5,Yonaguni,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b27364afd6879102d03460bd3ad9,2021-06-04
6Q1kiSijkaHwoCwZUHW6IY,El Abayarde,Tego Calderon,latin,https://i.scdn.co/image/ab67616d0000b27372b621a4c23f797307d35f11,2003-07-01
4pLuE50wL9T26lSv42X0J2,Barrio Fino (Bonus Track Version),Daddy Yankee,latin,https://i.scdn.co/image/ab67616d0000b2736bdcdf82ecce36bff808a40c,2004-07-13
2A5ksnhz7YWbRLvFMjX1j1,Pepas,Farruko,latin,https://i.scdn.co/image/ab67616d0000b2734239a6aa89738d8f798168ad,2021-06-24
17HsiXfqKUPoTP6Y5ebs1L,"Formula, Vol. 2 (Deluxe Edition)",Romeo Santos,latin,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,2014-02-25
